,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
1731,3,1,1,1,0,0.1262391783554795,0,0,0,22,9,0.07588075880758807,1,0.16091954022988506,2,2
1159,2,0,1,1,0,0.009248426782261739,1,0,0,6,5,0.23215898825654924,2,0.18965517241379312,5,0
2900,2,6,2,2,0,0.002056574264497617,0,0,0,12,11,0.05329719963866305,1,0.22413793103448276,1,2
246,2,4,0,1,0,0.0015147223624742928,1,0,0,21,11,0.02303523035230352,1,0.18620689655172415,4,1
2120,4,5,2,1,0,0.006329815400908833,1,0,0,6,2,0.049683830171635045,2,0.26781609195402295,1,0
3746,3,9,1,1,0,0.02789305813824612,0,0,0,16,10,0.1996386630532972,1,0.167816091954023,5,0
2685,3,4,1,2,0,0.005086018989446202,1,0,0,3,4,0.3170731707317073,1,0.34597701149425286,3,0
1671,4,10,1,1,0,0.011772964053052226,0,0,0,8,9,0.10885275519421861,1,0.2103448275862069,3,2
929,2,1,1,1,0,0.0064283339285494375,1,0,0,18,5,0.005871725383920505,5,0.4126436781609195,5,0
3818,2,1,2,2,0,0.006970185830572762,0,0,0,26,5,0.23396567299006324,3,0.20804597701149427,3,2
1461,3,0,2,1,0,0.009014445279115303,1,0,0,21,8,0.05465221318879855,1,0.1,4,2
3273,2,9,0,1,0,0.0005295370860682486,1,1,0,7,5,0.16305329719963865,1,0.19080459770114944,2,0
1971,3,1,1,0,0,0.010208982426757631,1,0,0,13,5,0.3920505871725384,3,0.4241379310344827,2,0
365,2,8,2,1,0,0.0005787963498885509,0,0,0,25,2,0.0957542908762421,1,0.21839080459770116,2,2
2296,2,7,2,1,0,0.022794724332844844,0,0,1,25,2,0.16531165311653118,1,0.23333333333333334,3,1
736,2,1,1,0,0,0.0009605556444958929,1,0,0,18,5,0.00993676603432701,4,0.4080459770114942,2,0
26,2,9,1,1,0,0.0022043520559585235,0,0,0,26,5,0.0980126467931346,1,0.0793103448275862,2,2
2884,2,4,1,2,0,0.011526667733950715,0,0,0,26,5,0.025293586269196023,1,0.21724137931034485,1,0
3356,4,0,1,1,0,0.1297981601664963,0,0,0,9,2,0.07181571815718157,2,0.10459770114942529,1,2
1441,2,7,1,1,0,0.004962870829895447,1,0,0,9,4,0.0916892502258356,12,0.38620689655172413,1,0
3967,2,6,2,1,0,0.014346760587663017,0,1,0,30,1,0.07768744354110207,3,0.21954022988505748,3,1
680,3,3,1,1,0,0.0044210189278721225,0,0,0,4,5,0.048780487804878044,1,0.20804597701149427,1,2
3657,3,1,1,1,0,0.006194352425403002,1,0,0,20,4,0.037037037037037035,2,0.39770114942528734,2,0
1250,2,9,2,1,0,0.0012807408593278574,1,0,0,7,5,0.06368563685636856,2,0.19540229885057472,3,0
3,5,5,1,0,0,0.04602046722411734,0,0,1,10,8,0.06594399277326107,3,0.21149425287356322,1,0
2182,2,9,2,1,0,0.026390650591726905,1,0,0,30,1,0.06368563685636856,2,0.3,2,0
837,3,9,0,1,0,0.034752410625223204,1,0,0,8,6,0.0948509485094851,1,0.42528735632183906,6,0
2403,3,7,1,1,0,0.023041020651946353,1,0,0,6,5,0.07678410117434507,1,0.36896551724137927,3,0
292,2,6,2,2,0,0.009901112027880743,0,0,0,1,7,0.13414634146341464,2,0.14597701149425288,8,2
698,4,5,0,1,0,0.0001477777914609066,1,0,0,11,5,0.08355916892502259,1,0.34367816091954023,2,0
1048,4,9,1,1,0,0.001428518650788764,0,0,0,26,2,0.43089430894308944,3,0.21264367816091953,6,2
3849,3,6,1,1,0,0.004396389295961972,1,1,0,15,5,0.14001806684733514,3,0.42068965517241375,3,0
3200,5,5,1,0,0,0.05733778308683177,0,0,0,22,12,0.13550135501355012,3,0.3540229885057471,5,2
2417,3,10,1,1,0,0.029838799059148057,0,0,0,20,11,0.2836495031616983,2,0.1781609195402299,2,1
3914,2,9,2,1,0,0.007117963622033668,1,1,0,17,4,0.20957542908762422,3,0.36896551724137927,15,1
4063,1,9,2,1,0,0.047313522899400266,0,0,0,18,10,0.06955736224028908,2,0.10804597701149427,2,0
1667,2,6,2,2,0,0.011502038102040564,1,0,0,20,11,0.029810298102981025,1,0.20114942528735633,2,0
1963,2,8,2,2,0,0.0007758334051697597,0,0,0,30,6,0.26784101174345076,4,0.11954022988505747,5,0
1249,2,7,2,0,0,0.0022166668719135994,1,0,0,20,4,0.03974706413730804,3,0.38965517241379305,2,1
2274,5,5,1,2,0,0.01040601948203884,0,0,0,11,2,0.30081300813008127,1,0.20689655172413793,3,0
3441,3,9,2,1,0,0.000714259325394382,1,0,0,18,5,0.0018066847335140015,4,0.3908045977011494,19,0
1298,2,8,2,1,0,0.014322130955752866,0,0,0,21,10,0.11336946702800361,2,0.11839080459770115,2,0
1868,2,10,2,2,0,0.005098333805401278,0,0,0,4,2,0.2908762420957543,1,0.20114942528735633,1,0
2387,2,9,2,1,0,0.015097964360922625,0,0,0,30,7,0.45167118337850043,5,0.15287356321839082,10,2
1443,4,4,1,1,0,0.009482408285408174,0,0,1,13,5,0.05420054200542005,2,0.4241379310344827,3,0
2671,5,2,1,1,0,0.048064726672659874,0,0,1,4,8,0.11065943992773261,2,0.21379310344827587,2,2
603,3,4,1,1,0,0.007512037732596086,1,0,0,6,2,0.014905149051490513,1,0.2425287356321839,1,1
3516,3,4,2,2,0,0.005935741290346416,0,0,0,23,2,0.04065040650406504,2,0.30344827586206896,11,1
1289,4,1,1,0,0,0.038274447988374816,0,0,0,15,9,0.04607046070460704,2,0.11954022988505747,2,2
2502,3,10,1,2,0,0.0024629631910151103,0,0,0,3,6,0.3134598012646793,1,0.135632183908046,1,0
63,3,4,2,2,0,0.018644631355984383,1,0,0,4,5,0.36585365853658536,6,0.19080459770114944,6,0
1579,3,1,1,2,0,0.04610667093580286,0,0,0,7,5,0.048780487804878044,1,0.22873563218390805,1,0
1883,2,9,2,1,0,0.02822555816903316,1,0,0,18,5,0.14092140921409213,3,0.41724137931034483,1,1
990,3,0,1,1,0,0.02421092816767853,0,0,0,27,5,0.1070460704607046,1,0.2425287356321839,1,2
1384,4,9,2,1,0,0.001206851963597404,1,0,0,12,5,0.13324299909665763,1,0.4241379310344827,3,0
237,2,9,2,1,0,0.10867825080354174,1,0,0,20,4,0.03839205058717254,3,0.1724137931034483,3,1
650,3,9,1,1,0,0.019531298104749822,1,0,0,8,9,0.04652213188798554,2,0.11149425287356321,3,2
1967,4,5,0,2,0,3.694444786522665e-05,1,0,0,2,12,0.18518518518518517,1,0.21724137931034485,5,0
112,3,7,2,1,0,0.003041759540903661,1,0,0,8,4,0.1860885275519422,2,0.06436781609195402,3,0
3024,3,9,2,2,0,0.025023706020713517,0,0,0,15,6,0.10749774164408311,5,0.32643678160919537,2,2
1348,3,6,1,2,0,0.12402251148356587,0,0,0,24,2,0.06323396567299007,1,0.11379310344827587,4,0
804,2,7,1,1,0,0.02722805807667204,1,0,1,30,1,0.016260162601626015,1,0.2850574712643678,2,1
1556,2,9,2,2,0,0.021046020467224116,1,0,0,15,5,0.1960252935862692,1,0.2,3,1
577,4,9,1,2,0,0.010775463960691107,0,0,0,27,10,0.11924119241192412,3,0.6206896551724138,3,2
1834,3,4,1,2,0,1.2314815955075551e-05,0,0,0,15,9,0.044263775971093045,1,0.10344827586206898,2,0
126,3,9,1,1,0,0.09697917564621995,1,0,0,20,11,0.0934959349593496,1,0.11494252873563218,2,0
3331,3,4,1,2,0,0.0122901863231654,0,0,0,16,11,0.04787714543812104,1,0.10689655172413792,1,1
3056,3,4,0,2,0,0.007672130340012068,0,0,0,17,9,0.14950316169828365,2,0.20919540229885059,2,2
3993,4,1,1,0,0,0.039025651761634424,1,0,1,16,4,0.06097560975609755,2,0.3712643678160919,4,0
3719,3,9,2,2,0,0.002413703927194808,0,0,0,16,11,0.07678410117434507,1,0.22873563218390805,1,2
3806,2,4,2,2,0,0.00827555632181077,1,1,0,20,11,0.12014453477868112,1,0.2103448275862069,1,0
851,3,4,1,1,0,0.00011083334359567996,0,1,0,2,2,0.07181571815718157,1,0.2862068965517241,2,0
2742,5,4,1,2,0,0.06294102434639114,0,0,1,19,10,0.4033423667570009,7,0.15632183908045977,11,1
2185,5,6,0,2,0,6.157407977537775e-05,1,0,0,13,10,0.09530261969286359,1,0.20919540229885059,4,2
3057,3,2,1,1,0,0.016920557122273805,1,0,1,16,4,0.12059620596205962,2,0.367816091954023,7,0
3752,1,8,2,1,0,0.022265187246776594,0,0,0,11,10,0.07226738934056008,1,0.10804597701149427,2,2
7,3,9,2,2,0,0.02025787224609928,1,0,0,4,5,0.17479674796747968,2,0.10344827586206898,3,2
2550,2,1,1,1,0,0.008090834082484637,1,1,0,17,4,0.11878952122854562,1,0.30919540229885056,1,0
854,1,8,2,1,0,0.0008620371168552885,0,0,0,13,7,0.14995483288166214,1,0.20689655172413793,2,2
2995,3,7,2,1,0,0.0011083334359567997,0,0,0,3,9,0.0939476061427281,1,0.21149425287356322,1,2
2679,3,9,0,1,0,0.009925741659790894,1,1,0,13,5,0.028906955736224028,1,0.2977011494252873,6,0
3969,2,10,1,1,0,0.005295370860682487,1,0,0,5,5,0.01084010840108401,6,0.4103448275862069,3,1
2977,2,6,1,2,0,0.032818984520276345,0,0,0,5,8,0.2122854561878952,2,0.10574712643678161,4,2
3794,3,10,1,1,0,0.007475093284730859,1,0,0,2,2,0.049232158988256544,1,0.3011494252873563,3,1
3483,3,4,1,2,0,0.0020196298166323904,1,0,0,17,4,0.23532068654019872,1,0.2977011494252873,2,1
407,2,1,1,1,0,0.006157407977537776,1,1,0,20,11,0.4467028003613369,1,0.20229885057471264,1,0
4105,2,9,1,1,0,0.0016255557060699728,0,0,0,12,5,0.07497741644083107,2,0.20689655172413793,3,2
2405,2,4,2,2,0,0.032572688201174836,0,0,0,14,4,0.057813911472448055,8,0.20919540229885059,2,2
3425,4,7,1,1,0,0.007893797027203428,1,0,0,30,1,0.004968383017163505,1,0.0011494252873563218,3,1
153,3,6,2,2,0,0.019888427767447012,0,0,1,28,1,0.1011743450767841,1,0.2103448275862069,7,2
1566,3,4,1,2,0,0.0060096301860768685,1,0,0,8,5,0.056458897922312554,1,0.19655172413793104,2,1
2391,2,8,1,2,0,0.0047535189586591624,1,0,0,8,5,0.46025293586269195,3,0.39770114942528734,3,0
2353,2,7,1,1,0,0.00490129675012007,0,0,0,18,12,0.2028003613369467,6,0.22758620689655173,1,0
1004,3,4,0,2,0,0.0012191667795524797,1,1,0,13,5,0.06865401987353208,1,0.3425287356321839,3,0
2660,1,0,2,1,0,0.0062312968732682284,1,0,0,15,5,0.3735320686540199,1,0.42068965517241375,3,0
3698,3,9,1,1,0,0.0006896296934842308,0,0,0,5,5,0.11201445347786812,1,0.39195402298850573,1,2
280,2,1,1,1,0,0.011452778838220263,1,0,0,5,5,0.12059620596205962,2,0.3850574712643678,1,0
3858,5,5,0,1,0,0.05629102373065035,0,0,0,8,7,0.07588075880758807,11,0.1850574712643678,5,0
4098,3,1,1,0,0,0.03634102188342795,0,0,0,3,8,0.1860885275519422,2,0.10804597701149427,1,1
3128,3,4,1,2,0,0.0006896296934842308,0,0,0,30,4,0.04110207768744354,2,0.09540229885057472,1,2
400,3,4,1,2,0,0.0036575003386574386,0,0,0,8,7,0.09439927732610659,4,0.1310344827586207,6,0
1596,3,4,1,2,0,0.0003078703988768888,0,0,0,17,6,0.06594399277326107,7,0.07011494252873562,4,0
1497,2,1,1,1,0,0.01093555656810709,1,0,0,3,6,0.48373983739837395,2,0.09655172413793103,3,1
2516,3,7,1,1,0,0.0002955555829218132,1,1,0,12,5,0.29494128274616077,1,0.4022988505747126,3,0
1479,2,4,2,1,0,0.004371759664051821,1,0,0,21,11,0.006775067750677506,5,0.12988505747126436,7,0
3281,2,0,0,1,0,0.005541667179783998,1,0,0,13,5,0.13414634146341464,1,0.3448275862068965,1,2
1800,2,7,2,2,0,0.007622871076191766,0,0,0,11,8,0.06684733514001807,1,0.11724137931034484,2,0
2009,3,1,2,1,0,0.03829907762028496,1,0,0,21,11,0.0018066847335140015,3,0.21149425287356322,2,0
504,2,4,0,2,0,0.03551592921443789,0,0,0,10,2,0.13956639566395665,2,0.1781609195402299,4,1
2582,3,7,1,1,0,0.005787963498885509,1,0,0,13,5,0.4286359530261969,2,0.33563218390804594,4,2
3064,2,4,2,2,0,0.006169722793492851,0,0,0,11,10,0.2068654019873532,3,0.10804597701149427,6,2
1744,2,6,2,2,0,0.040503429676243485,0,0,0,12,5,0.1919602529358627,1,0.05632183908045977,3,2
903,2,6,2,2,0,0.00805388963461941,0,0,0,23,9,0.12059620596205962,4,0.2103448275862069,1,2
2040,4,0,1,1,0,0.007401204389000406,0,0,0,1,6,0.14408310749774164,3,0.10229885057471264,2,2
3728,2,9,2,1,0,0.0013792593869684617,0,0,0,12,2,0.14588979223125564,2,0.20919540229885059,4,2
1672,2,4,1,2,0,0.014913242121596492,1,0,0,14,5,0.10388437217705511,1,0.40344827586206894,1,1
550,4,9,1,1,0,0.0038299077620284963,0,0,0,6,2,0.003613369467028004,8,0.009195402298850575,3,1
1862,5,4,1,2,0,0.0032757410440500965,0,0,0,21,10,0.08446251129177959,3,0.2103448275862069,1,2
3934,3,2,1,1,0,0.008361760033496299,1,1,0,21,11,0.007226738934056007,11,0.21149425287356322,1,1
1805,3,6,1,1,0,0.002302870583599128,1,1,0,4,5,0.470189701897019,3,0.3816091954022988,2,2
3372,2,4,2,2,0,0.011366575126534734,0,0,0,5,6,0.09123757904245709,2,0.11149425287356321,1,2
3759,2,1,1,0,0,0.0022905557676440526,0,0,0,20,11,0.2168021680216802,1,0.15287356321839082,1,0
1130,2,9,1,1,0,0.01262268635395244,0,0,0,3,8,0.14498644986449866,2,0.38965517241379305,3,0
945,2,1,1,1,0,0.004322500400231518,1,0,0,8,4,0.0939476061427281,3,0.36321839080459767,4,1
3642,3,4,1,2,0,0.00658842653596542,1,0,0,22,10,0.1034327009936766,1,0.10459770114942529,1,2
163,4,9,1,1,0,0.0007881482211248353,0,0,0,28,5,0.13730803974706413,4,0.10574712643678161,4,0
1660,3,0,1,1,0,0.04525694863490265,0,0,0,15,7,0.18518518518518517,2,0.39195402298850573,1,1
1690,3,9,0,1,0,0.0047288893267490115,0,0,0,13,10,0.1070460704607046,1,0.054022988505747126,2,0
2384,3,0,1,1,0,0.012117778899794342,1,0,1,4,2,0.06820234869015357,1,0.3057471264367816,1,0
2107,3,1,1,0,0,0.003916111473714025,1,0,0,13,5,0.3473351400180668,2,0.3448275862068965,1,0
3166,2,4,2,1,0,0.0036944447865226654,1,0,0,16,4,0.17073170731707318,3,0.3954022988505747,1,0
4023,2,1,1,0,0,0.06785463591246628,0,0,0,16,4,0.1820234869015357,2,0.264367816091954,16,1
4092,4,4,1,0,0,0.004150092976860461,1,0,0,14,5,0.0013550135501355014,4,0.34367816091954023,5,0
1514,2,9,1,2,0,0.09878945359161606,0,0,0,30,11,0.04607046070460704,1,0.11954022988505747,3,0
3398,4,9,1,1,0,0.12541408568648943,0,0,0,12,2,0.11111111111111112,1,0.21264367816091953,3,2
449,3,6,1,1,0,0.015319631048113985,1,0,0,9,2,0.0013550135501355014,7,0.28390804597701147,9,2
2903,2,6,2,2,0,0.04115611492186249,0,0,0,3,9,0.16260162601626016,1,0.10689655172413792,1,2
941,2,4,2,2,0,0.011366575126534734,0,0,0,7,9,0.1020776874435411,1,0.10689655172413792,3,2
2834,2,4,2,2,0,0.002721574326071697,0,1,0,4,2,0.04787714543812104,1,0.23333333333333334,2,1
3937,3,1,0,1,0,0.0007881482211248353,1,0,0,14,5,0.06368563685636856,1,0.4241379310344827,1,0
1532,2,4,2,1,0,0.013410834575077276,1,0,0,8,5,0.02032520325203252,1,0.34712643678160915,1,0
1847,2,1,1,1,0,0.12667019691390713,1,0,0,27,5,0.12466124661246614,4,0.2149425287356322,1,0
437,4,0,2,1,0,0.029518613844316095,1,0,0,3,2,0.04652213188798554,1,0.10459770114942529,1,2
3635,2,4,2,2,0,0.003916111473714025,1,0,0,16,4,0.13414634146341464,2,0.28390804597701147,2,0
1314,3,2,1,0,0,0.009334630493947269,1,0,1,13,5,0.03387533875338753,1,0.393103448275862,10,0
3445,5,5,1,2,0,0.023976946664532095,0,0,0,2,7,0.37895212285456187,2,0.17701149425287357,5,2
786,2,0,1,1,0,0.00958092681304878,1,0,0,4,6,0.06820234869015357,2,0.01839080459770115,3,1
873,2,8,2,2,0,0.00838638966540645,1,0,0,29,1,0.15853658536585366,1,0.2919540229885057,2,1
739,2,0,1,2,0,0.0009605556444958929,1,0,0,5,5,0.17344173441734417,1,0.22298850574712645,4,2
2867,4,6,1,0,0,0.012462593746536457,1,0,0,11,8,0.0907859078590786,1,0.5287356321839081,1,0
3291,3,1,1,1,0,0.03767102200657611,1,0,0,20,4,0.037037037037037035,2,0.1724137931034483,3,0
3505,2,4,2,2,0,0.01262268635395244,0,0,0,12,2,0.06007226738934056,2,0.10459770114942529,2,2
1006,3,4,1,2,0,0.00312796325258919,0,0,0,25,8,0.1070460704607046,6,0.10804597701149427,4,2
1844,4,4,1,2,0,0.046217504279398545,0,0,0,22,4,0.13640469738030714,1,0.31839080459770114,2,0
586,2,4,1,2,0,0.28159058162875755,1,0,0,10,11,0.11788617886178862,2,0.10459770114942529,3,0
1306,2,6,1,2,0,0.012056204820018965,0,0,0,2,8,0.19105691056910568,2,0.3850574712643678,6,0
2989,4,9,1,1,0,0.004396389295961972,0,0,0,2,2,0.04065040650406504,1,0.2471264367816092,2,0
348,2,6,1,2,0,0.0019950001847222395,1,0,0,18,5,0.06504065040650407,1,0.41494252873563214,8,1
2471,2,8,2,1,0,0.008090834082484637,0,0,0,15,7,0.0871725383920506,2,0.27931034482758615,4,1
1028,2,9,2,2,0,0.0014900927305641417,0,0,0,20,4,0.01987353206865402,5,0.3758620689655172,5,0
1163,4,0,1,1,0,0.01204389000406389,1,0,0,16,4,0.06820234869015357,1,0.3850574712643678,1,1
2511,2,3,1,1,0,0.0001477777914609066,1,0,0,7,5,0.057362240289069555,2,0.33563218390804594,1,1
3279,3,0,1,1,0,0.006108148713717473,1,0,0,3,2,0.14272809394760613,3,0.30919540229885056,2,1
3208,2,6,1,1,0,0.005024444909670825,0,0,0,3,6,0.049683830171635045,2,0.09770114942528735,2,2
4028,3,7,2,1,0,0.011034075095747694,1,0,1,13,5,0.01942186088527552,4,0.20114942528735633,2,0
1541,3,1,2,1,0,0.0013546297550583108,1,0,0,5,2,0.024841915085817522,2,0.3114942528735632,2,0
2701,2,1,2,1,0,0.0018841668411265593,1,0,0,18,5,0.4539295392953929,2,0.4080459770114942,2,0
573,2,4,2,2,0,0.005295370860682487,0,0,0,17,8,0.15266485998193316,2,0.4551724137931034,1,0
647,3,2,1,1,0,0.0034974077312414564,0,0,0,18,5,0.11562782294489611,1,0.20344827586206896,1,0
595,4,4,0,0,0,0.00012314815955075548,0,0,0,6,2,0.16260162601626016,1,0.009195402298850575,1,1
2938,3,1,1,1,0,0.0020935187123628436,1,1,0,8,5,0.06684733514001807,1,0.4045977011494253,1,0
1251,3,0,1,1,0,0.016427964484070783,1,0,1,3,4,0.13730803974706413,4,0.3,4,1
1558,3,1,1,0,0,0.004888981934164994,1,1,0,17,4,0.10569105691056911,1,0.38045977011494253,1,0
3396,3,0,2,1,0,0.00035712966269719093,1,0,0,4,2,0.04200542005420054,1,0.30459770114942525,3,0
3348,1,7,2,1,0,0.005997315370121793,0,0,0,30,3,0.1043360433604336,1,0.10459770114942529,2,1
1308,2,9,2,1,0,0.014285186507887638,1,0,0,20,4,0.005420054200542005,5,0.38275862068965516,1,0
470,3,7,1,0,0,0.005529352363828922,1,0,0,17,4,0.05284552845528455,1,0.3873563218390804,2,0
3498,2,4,1,1,0,0.10625223206039185,1,0,0,21,11,0.4299909665763324,1,0.2103448275862069,2,0
800,2,7,2,1,0,0.0038422225779835718,1,0,0,11,5,0.08581752484191509,2,0.3448275862068965,3,0
281,2,1,2,0,0,0.008878982303609471,1,0,0,15,5,0.03297199638663053,1,0.41149425287356317,1,0
932,1,8,2,1,0,0.011341945494624582,0,0,0,28,5,0.24074074074074073,2,0.2103448275862069,9,0
732,3,1,1,1,0,0.008115463714394788,1,1,0,7,5,0.03974706413730804,4,0.19195402298850575,3,0
2763,2,0,1,1,0,0.0003694444786522665,0,0,0,28,8,0.05420054200542005,2,0.10804597701149427,1,0
2880,2,1,1,1,0,0.0032018521483196433,1,0,0,3,2,0.037488708220415536,5,0.28735632183908044,3,0
2999,2,9,1,1,0,0.004827407854389616,1,0,0,15,5,0.13956639566395665,2,0.20229885057471264,6,1
3803,4,2,1,1,0,0.002820092853712301,1,0,0,4,2,0.02303523035230352,2,0.2862068965517241,1,1
1144,5,3,1,0,0,0.011341945494624582,0,0,1,2,11,0.03523035230352303,4,0.11494252873563218,4,1
1617,2,1,1,1,0,0.014408334667438395,1,0,0,17,4,0.018066847335140017,7,0.3712643678160919,2,0
3386,2,9,2,1,0,0.0022412965038237503,0,0,0,23,10,0.12466124661246614,1,0.05862068965517241,4,0
3085,2,4,1,2,0,0.027240372892627117,0,0,0,29,1,0.05420054200542005,2,0.17586206896551723,7,0
3773,4,9,1,1,0,0.004556481903377954,1,1,0,21,10,0.2023486901535682,1,0.20919540229885059,3,2
2503,3,10,1,1,0,0.02391537258475672,1,0,0,3,4,0.12104787714543812,2,0.15517241379310345,2,0
584,2,4,1,2,0,0.005541667179783998,0,0,0,4,5,0.02213188798554652,1,0.10919540229885058,1,0
2195,4,3,0,1,0,0.025393150499365785,0,0,0,21,8,0.02213188798554652,5,0.09770114942528735,3,0
160,3,9,1,2,0,0.0024752780069701857,0,0,0,1,10,0.10478771454381211,1,0.13908045977011493,2,0
1111,4,0,0,1,0,0.02083666859598783,0,0,0,26,10,0.1052393857271906,4,0.506896551724138,4,0
2798,2,0,2,1,0,0.006489908008324816,0,0,0,1,6,0.07226738934056008,1,0.1413793103448276,1,1
1915,2,4,2,2,0,0.004260926320456141,1,0,0,18,5,0.0939476061427281,1,0.3022988505747126,6,0
3165,4,9,1,1,0,0.010135093531027178,1,0,0,9,2,0.05510388437217705,1,0.6402298850574712,7,1
859,2,0,2,0,0,0.006489908008324816,1,1,0,18,5,0.11833785004516711,2,0.3563218390804597,2,0
952,3,9,1,2,0,0.022376020590372275,1,1,0,12,8,0.05194218608852755,1,0.11839080459770115,1,0
3812,4,3,1,1,0,0.02156324273733729,0,1,1,21,11,0.15401987353206864,4,0.14022988505747128,8,0
1331,3,4,1,2,0,0.007536667364506237,0,0,0,30,4,0.1070460704607046,1,0.09770114942528735,1,2
1219,4,0,0,1,0,0.023041020651946353,0,0,0,28,8,0.06775067750677508,2,0.10574712643678161,8,0
1215,5,5,1,2,0,0.03461694764971737,0,0,0,4,8,0.2917795844625113,1,0.0,7,2
2676,2,4,1,2,0,0.03283129933623142,1,0,0,4,3,0.11111111111111112,1,0.20689655172413793,4,0
3608,2,1,1,1,0,0.0018225927613511816,1,0,0,29,4,0.22673893405600723,3,0.39999999999999997,1,1
606,4,0,0,1,0,0.03728926271196877,1,1,0,12,5,0.027100271002710025,2,0.32643678160919537,2,0
164,2,8,2,1,0,0.04322500400231519,0,0,0,6,10,0.13821138211382114,1,0.10919540229885058,1,2
2154,3,0,1,1,0,0.007893797027203428,1,0,0,13,5,0.08672086720867209,2,0.4160919540229885,2,1
1040,4,4,1,2,0,0.013706390157999088,1,0,0,21,11,0.5374887082204155,2,0.2,1,1
3647,2,9,1,1,0,0.007413519204955482,1,0,0,28,7,0.02077687443541102,4,0.4977011494252873,1,0
1978,3,1,1,1,0,0.03491250323263919,1,0,0,14,5,0.003613369467028004,7,0.4103448275862069,7,1
2665,5,5,2,2,0,0.026390650591726905,0,0,0,26,1,0.3175248419150858,1,0.10919540229885058,3,2
3992,2,9,1,1,0,0.005529352363828922,0,1,0,20,11,0.04787714543812104,2,0.1471264367816092,4,0
3612,5,5,1,2,0,0.03461694764971737,0,0,0,3,2,0.12375790424570912,2,0.20689655172413793,1,0
329,3,0,1,2,0,0.013632501262268636,0,0,0,26,1,0.1007226738934056,1,0.10459770114942529,5,0
2011,3,4,1,2,0,0.008595741536642734,0,0,0,30,4,0.4358626919602529,1,0.09885057471264369,1,0
2528,5,5,1,1,0,0.014100464268561506,0,0,0,16,11,0.0934959349593496,1,0.21379310344827587,6,2
2546,2,4,1,2,0,0.10268093543341994,1,0,0,5,5,0.14905149051490515,2,0.18850574712643678,5,1
4014,4,4,1,2,0,0.015097964360922625,0,0,0,8,9,0.1784101174345077,2,0.10804597701149427,1,2
1429,3,7,1,1,0,0.0581259313079566,0,0,0,9,3,0.12782294489611562,2,0.10229885057471264,3,2
3855,2,4,1,1,0,0.028447224856224522,1,0,0,5,5,0.2953929539295393,1,0.19080459770114944,1,0
2141,4,1,1,0,0,0.05901259805672204,1,0,1,21,11,0.025293586269196023,3,0.19195402298850575,2,0
809,4,5,0,1,0,0.0063175005849537575,0,0,0,4,5,0.3017163504968383,6,0.10229885057471264,1,2
433,4,3,1,0,0,0.007598241444281615,1,1,0,10,8,0.15672990063233966,2,0.1160919540229885,2,0
1107,4,4,1,0,0,0.010701575064960655,0,0,0,14,5,0.0971093044263776,1,0.2045977011494253,1,2
2091,3,2,1,1,0,0.036575003386574385,0,0,0,12,11,0.10930442637759712,1,0.1103448275862069,8,0
860,3,1,2,0,0,0.0019087964730367104,1,0,1,15,5,0.0009033423667570008,4,0.42528735632183906,5,0
274,3,1,1,1,0,0.002118148344272995,1,0,0,12,5,0.0009033423667570008,5,0.39195402298850573,15,1
967,2,0,2,1,0,0.00570175978719998,0,0,0,9,11,0.0916892502258356,2,0.10344827586206898,3,2
2758,2,9,2,1,0,0.018853983227220667,0,0,0,22,5,0.11201445347786812,1,0.12183908045977013,5,0
3729,3,0,1,1,0,0.0016132408901148973,0,0,0,21,12,0.044263775971093045,5,0.1413793103448276,4,2
3486,3,7,2,2,0,0.014630001354629754,0,0,0,13,9,0.14363143631436315,9,0.22758620689655173,4,1
3734,3,9,1,1,0,0.005184537517086807,1,0,0,12,5,0.07949412827461608,2,0.34367816091954023,1,0
3623,5,3,1,2,0,0.018804723963400365,0,0,0,15,10,0.058265582655826556,2,0.2103448275862069,1,2
4107,4,0,1,1,0,0.05353250495671342,1,0,0,1,10,0.056910569105691054,2,0.11149425287356321,12,1
3413,2,4,2,2,0,0.007056389542258291,1,0,0,20,11,0.07497741644083107,1,0.14482758620689656,2,0
2139,4,5,1,0,0,0.006945556198662611,0,0,1,8,10,0.06684733514001807,1,0.10574712643678161,1,2
3695,3,10,2,2,0,0.016193982980924348,1,0,0,10,3,0.15582655826558264,2,0.12758620689655173,3,0
1346,3,1,1,1,0,0.005073704173491127,1,0,0,11,2,0.2037037037037037,2,0.2103448275862069,2,2
